-0.003662, -0.000244
-0.003662, -0.000244
-0.003662, -0.000244
-0.003662, -0.000244
-0.003662, -0.000244
-0.003662, -0.000244
-0.003662, -0.000244
-0.003662, -0.000244
-0.003662, -0.000244
-0.003662,  0.000000
-0.003662,  0.000000
-0.003662,  0.000000
-0.003662,  0.000000
-0.003662,  0.000000
-0.003662,  0.000000
-0.003662,  0.000000
-0.003662,  0.000000
-0.003418,  0.000244
-0.003418,  0.000244
-0.003418,  0.000244
-0.003418,  0.000244
-0.003418,  0.000488
-0.003418,  0.000488
-0.003174,  0.000488
-0.003174,  0.000732
-0.003174,  0.000732
-0.003174,  0.000732
-0.002930,  0.000977
-0.002930,  0.000977
-0.002930,  0.001221
-0.002686,  0.001221
-0.002686,  0.001465
-0.002686,  0.001465
-0.002686,  0.001709
-0.002441,  0.001953
-0.002441,  0.002197
-0.002441,  0.002441
-0.002197,  0.002686
-0.002197,  0.002930
-0.001953,  0.003174
-0.001953,  0.003418
-0.001709,  0.003662
-0.001709,  0.003906
-0.001465,  0.004150
-0.001465,  0.004395
-0.001221,  0.004639
-0.001221,  0.004883
-0.000977,  0.005127
-0.000732,  0.005371
-0.000732,  0.005615
-0.000488,  0.005859
-0.000244,  0.006104
-0.000244,  0.006348
 0.000000,  0.006592
 0.000244,  0.006836
 0.000488,  0.007080
 0.000488,  0.007324
 0.000732,  0.007568
 0.000977,  0.007813
 0.001221,  0.008057
 0.001465,  0.008301
 0.001709,  0.008545
 0.001953,  0.008789
 0.002197,  0.009033
 0.002441,  0.009277
 0.002686,  0.009521
 0.002930,  0.009766
 0.003174,  0.010010
 0.003418,  0.010254
 0.003662,  0.010498
 0.003906,  0.010498
 0.004150,  0.010498
 0.004395,  0.010498
 0.004639,  0.010498
 0.004883,  0.010498
 0.005127,  0.010498
 0.005371,  0.010498
 0.005615,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005859,  0.010498
 0.005615,  0.010498
 0.005371,  0.010498
 0.005127,  0.010498
 0.004883,  0.010498
 0.004639,  0.010498
 0.004395,  0.010498
 0.004150,  0.010498
 0.003906,  0.010498
 0.003662,  0.010498
 0.003418,  0.010498
 0.003174,  0.010498
 0.002930,  0.010498
 0.002686,  0.010498
 0.002441,  0.010498
 0.002197,  0.010498
 0.001953,  0.010498
 0.001709,  0.010498
 0.001465,  0.010498
 0.001221,  0.010498
 0.000977,  0.010498
 0.000732,  0.010498
 0.000488,  0.010498
 0.000244,  0.010498
 0.000000,  0.010498
-0.000244,  0.010498
-0.000488,  0.010498
-0.000977,  0.010498
-0.001465,  0.010498
-0.001953,  0.010498
-0.002441,  0.010498
-0.002930,  0.010498
-0.003418,  0.010498
-0.003906,  0.010498
-0.004395,  0.010498
-0.004883,  0.010498
-0.005371,  0.010498
-0.005859,  0.010498
-0.006348,  0.010498
-0.006836,  0.010498
-0.007324,  0.010498
-0.007813,  0.010498
-0.008301,  0.010498
-0.008789,  0.010498
-0.009277,  0.010498
-0.009766,  0.010254
-0.010254,  0.010010
-0.010986,  0.009766
-0.011719,  0.009521
-0.012451,  0.009277
-0.013184,  0.009033
-0.013916,  0.008789
-0.014648,  0.008545
-0.015381,  0.008301
-0.016113,  0.008057
-0.016846,  0.007813
-0.017578,  0.007568
-0.018311,  0.007324
-0.019043,  0.007080
-0.019775,  0.006836
-0.020508,  0.006592
-0.021240,  0.006348
-0.021973,  0.006104
-0.022705,  0.005859
-0.023438,  0.005615
-0.024170,  0.005371
-0.024902,  0.005127
-0.025635,  0.004883
-0.026367,  0.004639
-0.027100,  0.004395
