-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000488
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906, -0.000244
-0.003906,  0.000000
-0.003906,  0.000244
-0.003906,  0.000488
-0.003906,  0.000732
-0.003906,  0.000977
-0.003906,  0.001221
-0.003906,  0.001465
-0.003906,  0.001709
-0.003906,  0.001953
-0.003662,  0.002197
-0.003662,  0.002441
-0.003662,  0.002686
-0.003662,  0.002930
-0.003662,  0.003174
-0.003418,  0.003418
-0.003418,  0.003662
-0.003418,  0.003906
-0.003418,  0.004150
-0.003174,  0.004395
-0.003174,  0.004639
-0.002930,  0.004883
-0.002930,  0.005127
-0.002686,  0.005371
-0.002686,  0.005615
-0.002441,  0.005859
-0.002441,  0.006104
-0.002197,  0.006348
-0.001953,  0.006592
-0.001709,  0.006836
-0.001709,  0.007080
-0.001465,  0.007324
-0.001221,  0.007568
-0.000977,  0.007813
-0.000732,  0.008057
-0.000488,  0.008301
-0.000244,  0.008545
 0.000000,  0.008789
 0.000244,  0.009033
 0.000488,  0.009277
 0.000732,  0.009521
 0.000977,  0.009766
 0.001221,  0.010010
 0.001465,  0.010254
 0.001709,  0.010498
 0.001953,  0.010742
 0.002197,  0.010986
 0.002441,  0.011230
 0.002686,  0.011475
 0.002930,  0.011719
 0.003174,  0.011963
 0.003418,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003662,  0.011963
 0.003418,  0.011963
 0.003174,  0.011963
 0.002930,  0.011963
 0.002686,  0.011963
 0.002441,  0.011963
 0.002197,  0.011963
 0.001953,  0.011963
 0.001709,  0.011963
 0.001465,  0.011963
 0.001221,  0.011963
 0.000977,  0.011963
 0.000732,  0.011719
 0.000488,  0.011719
 0.000244,  0.011719
 0.000000,  0.011719
-0.000244,  0.011475
-0.000488,  0.011475
-0.000732,  0.011475
-0.000977,  0.011475
-0.001221,  0.011230
-0.001465,  0.011230
-0.001709,  0.011230
-0.001953,  0.010986
-0.002197,  0.010986
-0.002441,  0.010986
-0.002686,  0.010742
-0.002930,  0.010742
-0.003418,  0.010742
-0.003906,  0.010498
-0.004395,  0.010498
-0.004883,  0.010254
-0.005371,  0.010254
-0.005859,  0.010254
-0.006348,  0.010010
-0.006836,  0.010010
-0.007324,  0.010010
-0.007813,  0.009766
-0.008301,  0.009766
-0.008789,  0.009521
-0.009277,  0.009277
-0.009766,  0.009033
-0.010254,  0.008789
-0.010742,  0.008545
-0.011230,  0.008301
-0.011719,  0.008057
-0.012207,  0.007813
-0.012695,  0.007568
-0.013184,  0.007324
-0.013672,  0.007080
-0.014160,  0.006836
-0.014648,  0.006592
-0.015137,  0.006348
-0.015625,  0.006104
-0.016113,  0.005859
-0.016602,  0.005615
-0.017090,  0.005371
-0.017578,  0.005127
-0.018066,  0.004883
-0.018799,  0.004639
-0.019287,  0.004395
-0.019775,  0.004150
-0.020508,  0.003906
-0.021240,  0.003662
-0.021973,  0.003418
-0.022705,  0.003174
-0.023438,  0.002930
-0.024170,  0.002686
-0.024902,  0.002441
-0.025635,  0.002197
-0.026367,  0.001953
-0.027100,  0.001465
-0.027832,  0.000977
-0.028564,  0.000488
-0.029297,  0.000000
-0.030029, -0.000488
-0.030762, -0.000977
-0.031494, -0.001465
-0.032227, -0.001953
-0.032959, -0.002441
-0.033691, -0.002930
-0.034424, -0.003418
-0.035156, -0.003906
-0.035889, -0.004395
-0.036621, -0.004883
-0.037354, -0.005371
-0.038086, -0.006104
-0.038818, -0.006836
-0.039551, -0.007568
-0.040283, -0.008301
-0.041016, -0.009033
-0.041748, -0.009766
-0.042480, -0.010498
-0.043213, -0.011230
-0.043945, -0.011963
-0.044678, -0.012695
-0.045410, -0.013428
-0.046143, -0.014160
-0.046875, -0.015137
-0.047607, -0.016113
-0.048340, -0.017090
-0.049072, -0.018066
-0.049805, -0.019043
-0.050537, -0.020020
-0.051270, -0.020996
-0.052002, -0.021973
-0.052734, -0.022949
-0.053467, -0.023926
-0.054199, -0.024902
-0.054932, -0.025879
-0.055664, -0.027100
-0.056396, -0.028320
-0.057129, -0.029541
-0.057617, -0.030762
-0.058105, -0.031982
-0.058594, -0.033203
-0.059082, -0.034424
-0.059570, -0.035645
-0.060059, -0.036865
-0.060547, -0.038086
-0.061035, -0.039307
-0.061523, -0.040527
-0.062012, -0.041748
-0.062500, -0.042969
-0.062988, -0.044189
-0.063477, -0.045410
-0.063965, -0.046631
-0.064453, -0.047852
-0.064697, -0.049072
-0.064941, -0.050537
-0.065186, -0.052002
-0.065430, -0.053467
-0.065674, -0.054932
-0.065918, -0.056396
-0.066162, -0.057861
-0.066406, -0.059326
-0.066650, -0.060791
-0.066895, -0.062256
-0.067139, -0.063721
-0.067383, -0.065186
-0.067627, -0.066650
-0.067871, -0.068115
-0.067871, -0.069580
-0.067871, -0.071045
-0.067871, -0.072510
-0.067871, -0.073975
-0.067871, -0.075439
-0.067871, -0.076904
-0.067871, -0.078369
-0.067871, -0.079834
-0.067871, -0.081299
-0.067871, -0.082520
-0.067871, -0.083740
-0.067871, -0.084961
-0.067871, -0.086182
-0.067871, -0.087402
-0.067871, -0.088623
-0.067871, -0.089844
-0.067871, -0.091064
-0.067871, -0.092285
-0.067871, -0.093506
-0.067871, -0.094727
-0.067627, -0.095947
-0.067383, -0.097168
-0.067139, -0.098389
-0.066895, -0.099365
-0.066650, -0.100342
-0.066406, -0.101318
-0.066162, -0.102295
-0.065918, -0.103271
-0.065674, -0.104248
-0.065430, -0.105225
-0.065186, -0.106201
-0.064941, -0.107178
-0.064697, -0.108154
-0.064453, -0.109131
-0.064209, -0.109863
-0.063965, -0.110596
-0.063721, -0.111328
-0.063477, -0.112061
-0.063232, -0.112793
-0.062988, -0.113525
-0.062744, -0.114258
-0.062500, -0.114990
-0.062256, -0.115479
-0.062012, -0.115967
-0.061768, -0.116455
-0.061523, -0.116943
-0.061279, -0.117432
-0.061035, -0.117920
-0.060791, -0.118408
-0.060547, -0.118896
-0.060303, -0.119141
-0.060059, -0.119385
-0.059814, -0.119629
-0.059570, -0.119873
-0.059326, -0.120117
-0.059082, -0.120361
-0.058838, -0.120605
-0.058838, -0.120850
-0.058594, -0.121094
-0.058350, -0.121094
-0.058350, -0.121094
-0.058105, -0.121094
-0.058105, -0.121094
-0.057861, -0.121094
-0.057861, -0.121094
-0.057861, -0.121094
-0.057617, -0.121094
-0.057617, -0.121094
-0.057617, -0.121094
-0.057617, -0.121094
-0.057373, -0.121094
-0.057129, -0.121094
-0.056885, -0.120850
-0.056641, -0.120605
-0.056396, -0.120361
-0.056152, -0.120117
-0.055908, -0.119873
-0.055664, -0.119629
-0.055420, -0.119385
-0.055176, -0.119141
-0.054932, -0.118896
-0.054688, -0.118652
-0.054443, -0.118408
-0.054199, -0.118164
-0.053955, -0.117920
-0.053711, -0.117676
-0.053467, -0.117432
-0.053223, -0.117188
-0.052979, -0.116943
-0.052734, -0.116699
-0.052490, -0.116455
-0.052246, -0.116211
-0.052002, -0.115967
-0.051758, -0.115723
-0.051514, -0.115479
-0.051270, -0.115234
-0.051025, -0.114990
-0.050781, -0.114746
-0.050537, -0.114502
-0.050293, -0.114258
-0.050049, -0.114014
-0.049805, -0.113770
-0.049316, -0.113525
-0.048828, -0.113281
-0.048340, -0.113037
-0.047852, -0.112793
-0.047363, -0.112549
-0.046875, -0.112305
-0.046387, -0.111816
-0.045898, -0.111328
-0.045410, -0.110840
-0.044922, -0.110352
-0.044434, -0.109863
-0.043945, -0.109375
-0.043457, -0.108887
-0.042969, -0.108398
-0.042480, -0.107910
-0.041992, -0.107422
-0.041504, -0.106934
-0.041016, -0.106445
-0.040527, -0.105957
-0.040039, -0.105469
-0.039551, -0.104980
-0.039063, -0.104492
-0.038574, -0.104004
-0.038086, -0.103516
-0.037354, -0.103027
-0.036621, -0.102539
-0.035889, -0.102051
-0.035156, -0.101563
-0.034424, -0.101074
-0.033691, -0.100586
-0.032959, -0.100098
-0.032227, -0.099609
-0.031494, -0.099121
-0.030762, -0.098633
-0.030029, -0.097900
-0.029297, -0.097168
-0.028564, -0.096436
-0.027832, -0.095703
-0.027100, -0.094971
-0.026367, -0.094238
-0.025635, -0.093506
-0.024902, -0.092773
-0.024170, -0.092041
-0.023438, -0.091309
-0.022705, -0.090576
-0.021973, -0.089844
-0.021240, -0.089111
-0.020508, -0.088379
-0.019775, -0.087646
-0.019043, -0.086914
-0.018311, -0.086182
-0.017578, -0.085449
-0.016846, -0.084717
-0.016113, -0.083984
-0.015381, -0.083252
-0.014648, -0.082520
-0.013916, -0.081787
-0.013184, -0.080811
-0.012451, -0.079834
-0.011719, -0.078857
-0.010986, -0.077881
-0.010254, -0.076904
-0.009521, -0.075928
-0.008789, -0.074951
-0.008057, -0.073975
-0.007324, -0.072998
-0.006592, -0.072021
-0.005859, -0.071045
-0.005371, -0.070068
-0.004883, -0.069092
-0.004395, -0.068115
-0.003906, -0.067139
-0.003418, -0.066162
-0.002930, -0.065186
-0.002441, -0.064209
-0.001953, -0.063232
-0.001465, -0.062256
-0.000977, -0.061279
-0.000488, -0.060303
 0.000000, -0.059326
 0.000488, -0.058350
 0.000977, -0.057373
 0.001465, -0.056396
 0.001953, -0.055420
 0.002441, -0.054443
 0.002930, -0.053467
 0.003418, -0.052490
 0.003906, -0.051514
 0.004395, -0.050537
 0.004639, -0.049316
 0.004883, -0.048096
 0.005127, -0.046875
 0.005371, -0.045654
 0.005615, -0.044434
 0.005859, -0.043213
 0.006104, -0.041992
 0.006348, -0.040771
 0.006592, -0.039551
 0.006836, -0.038330
 0.007080, -0.037109
 0.007324, -0.035889
 0.007568, -0.034668
 0.007813, -0.033447
 0.008057, -0.032227
 0.008301, -0.031006
 0.008545, -0.029785
 0.008789, -0.028564
 0.009033, -0.027344
 0.009033, -0.026123
 0.009033, -0.024902
 0.009033, -0.023682
 0.009033, -0.022461
 0.009033, -0.021240
 0.009033, -0.020020
 0.009033, -0.018799
 0.009033, -0.017578
 0.009033, -0.016357
 0.009033, -0.015137
 0.009033, -0.013916
 0.009033, -0.012695
 0.009033, -0.011475
 0.009033, -0.010254
 0.009033, -0.009033
 0.009033, -0.007813
 0.009033, -0.006592
 0.008789, -0.005371
 0.008545, -0.004150
 0.008301, -0.002930
 0.008057, -0.001709
 0.007813, -0.000488
 0.007568,  0.000732
 0.007324,  0.001953
 0.007080,  0.003174
 0.006836,  0.004395
 0.006592,  0.005615
 0.006348,  0.006836
 0.006104,  0.007813
 0.005859,  0.008789
 0.005615,  0.009766
 0.005371,  0.010742
 0.005127,  0.011719
 0.004883,  0.012695
 0.004639,  0.013672
 0.004395,  0.014648
 0.004150,  0.015625
 0.003906,  0.016602
 0.003662,  0.017578
 0.003418,  0.018555
 0.003174,  0.019531
 0.002930,  0.020508
 0.002686,  0.021240
 0.002441,  0.021973
 0.002197,  0.022705
 0.001953,  0.023438
 0.001709,  0.024170
 0.001221,  0.024902
 0.000977,  0.025635
 0.000732,  0.026367
 0.000488,  0.027100
 0.000244,  0.027832
 0.000000,  0.028564
-0.000244,  0.029297
-0.000488,  0.029785
-0.000732,  0.030273
-0.000977,  0.030762
-0.001221,  0.031250
-0.001465,  0.031738
-0.001709,  0.032227
-0.001953,  0.032715
-0.002197,  0.033203
-0.002441,  0.033691
-0.002686,  0.034180
-0.002930,  0.034668
-0.003174,  0.034912
-0.003418,  0.035156
-0.003662,  0.035400
-0.003906,  0.035645
-0.004150,  0.035889
-0.004395,  0.036133
-0.004639,  0.036377
-0.004883,  0.036621
-0.005127,  0.036865
-0.005371,  0.037109
-0.005615,  0.037354
-0.005859,  0.037598
-0.006104,  0.037598
-0.006348,  0.037598
-0.006592,  0.037598
-0.006836,  0.037598
-0.007080,  0.037598
-0.007324,  0.037598
-0.007568,  0.037598
-0.007813,  0.037598
-0.008057,  0.037598
-0.008301,  0.037598
-0.008545,  0.037598
-0.008545,  0.037598
-0.008545,  0.037354
-0.008545,  0.037109
-0.008545,  0.036865
-0.008545,  0.036621
-0.008545,  0.036377
-0.008545,  0.036133
-0.008545,  0.035889
-0.008545,  0.035645
-0.008545,  0.035400
-0.008545,  0.035156
-0.008545,  0.034912
-0.008545,  0.034668
-0.008545,  0.034424
-0.008545,  0.034180
-0.008545,  0.033691
-0.008545,  0.033203
-0.008545,  0.032715
-0.008545,  0.032227
-0.008545,  0.031738
-0.008545,  0.031250
-0.008545,  0.030762
-0.008545,  0.030273
-0.008545,  0.029785
-0.008545,  0.029297
-0.008545,  0.028809
-0.008545,  0.028320
-0.008545,  0.027832
-0.008545,  0.027344
-0.008545,  0.026855
-0.008545,  0.026367
-0.008545,  0.025879
-0.008301,  0.025391
-0.008057,  0.024902
-0.007813,  0.024414
-0.007568,  0.023926
-0.007324,  0.023438
-0.007080,  0.022949
-0.006836,  0.022461
-0.006592,  0.021973
-0.006348,  0.021484
-0.006104,  0.020996
-0.005859,  0.020508
-0.005615,  0.019775
-0.005371,  0.019287
-0.005127,  0.018799
-0.004883,  0.018311
-0.004639,  0.017578
-0.004395,  0.017090
-0.004150,  0.016602
-0.003906,  0.015869
-0.003662,  0.015381
-0.003418,  0.014648
-0.003174,  0.014160
-0.002930,  0.013428
-0.002686,  0.012939
-0.002441,  0.012207
-0.002197,  0.011475
-0.001953,  0.010986
-0.001709,  0.010254
-0.001465,  0.009521
-0.001221,  0.008789
-0.000977,  0.008057
-0.000732,  0.007568
-0.000488,  0.007080
-0.000244,  0.006592
 0.000000,  0.006104
 0.000244,  0.005615
 0.000488,  0.005127
 0.000732,  0.004639
 0.000977,  0.004150
 0.001221,  0.003662
 0.001465,  0.003174
 0.001709,  0.002686
 0.001953,  0.002197
 0.002197,  0.001709
 0.002441,  0.001221
 0.002686,  0.000732
 0.002930,  0.000244
 0.003174, -0.000244
 0.003418, -0.000732
 0.003662, -0.001221
 0.003906, -0.001709
 0.004150, -0.002197
 0.004395, -0.002686
 0.004639, -0.003174
 0.004883, -0.003662
 0.005127, -0.004150
 0.005371, -0.004639
 0.005615, -0.005127
 0.005859, -0.005615
 0.006104, -0.006104
 0.006348, -0.006592
 0.006592, -0.007080
 0.006836, -0.007568
 0.007080, -0.008057
 0.007324, -0.008545
 0.007568, -0.008789
 0.007813, -0.009033
 0.008057, -0.009277
 0.008301, -0.009521
 0.008545, -0.009766
 0.008789, -0.010010
 0.009033, -0.010254
 0.009277, -0.010498
 0.009521, -0.010742
 0.009766, -0.010986
 0.010010, -0.011230
 0.010254, -0.011475
 0.010498, -0.011719
 0.010498, -0.011963
 0.010498, -0.012207
 0.010498, -0.012451
 0.010498, -0.012695
 0.010498, -0.012939
 0.010498, -0.013184
 0.010498, -0.013428
 0.010498, -0.013672
 0.010498, -0.013916
 0.010498, -0.014160
 0.010498, -0.014404
 0.010498, -0.014648
 0.010498, -0.014893
 0.010498, -0.015137
 0.010498, -0.015381
 0.010498, -0.015625
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
